CleanArea,CombinedArea,Country,lat,lng
Somalia Yemen,"Somalia Yemen, GULF OF ADEN",GULF OF ADEN,12.0,48.0
Ambergris Caye,"Ambergris Caye, BELIZE",BELIZE,17.9520667,-87.9709092
Saint Pierre,"Saint Pierre, REUNION",REUNION,-21.341298,55.4776174
Kentucky,"Kentucky, USA",USA,37.5726028,-85.1551411
Andros Islands,"Andros Islands, BAHAMAS",BAHAMAS,24.43333,-77.95
Guam,"Guam, USA",USA,13.4501257,144.757551
Area,"Area, Sierra Leone",Sierra Leone,5.6138915,-0.1766071
Antigua,"Antigua, ATLANTIC OCEAN",ATLANTIC OCEAN,-45.0,-15.0
land,"land, ATLANTIC OCEAN",ATLANTIC OCEAN,-45.0,-15.0
Canary Islands,"Canary Islands, ATLANTIC OCEAN",ATLANTIC OCEAN,-45.0,-15.0
Simpson Bay,"Simpson Bay, ST. MAARTIN",ST. MAARTIN,18.0396777,-63.0972367
Wall,"Wall, GRAND CAYMAN",GRAND CAYMAN,19.32281,-81.2487
Inner Islands,"Inner Islands, Seychelles",Seychelles,-4.66667,55.46667
Shanghai,"Shanghai, CHINA",CHINA,31.2322758,121.4692071
Malampa Province,"Malampa Province, VANUATU",VANUATU,-16.0672259,167.4027929
Baja California,"Baja California, MEXICO ",MEXICO ,30.0338923,-115.1425107
South Ch ungch ong Province,"South Ch ungch ong Province, SOUTH KOREA",SOUTH KOREA,36.5,127.75
Bay Islands,"Bay Islands, HONDURAS",HONDURAS,16.3217674,-86.1786833
New Mexico,"New Mexico, USA",USA,34.5708167,-105.993007
Santa Isabel Province,"Santa Isabel Province, SOLOMON ISLANDS",SOLOMON ISLANDS,-8.0411989,159.2113008
Santiago de Cuba Province,"Santiago de Cuba Province, CUBA",CUBA,20.0214637,-75.8294928
Eastern Province,"Eastern Province, SRI LANKA",SRI LANKA,7.7473677,81.5886354
Camaguey Province,"Camaguey Province, CUBA",CUBA,21.3791765,-77.9183681
Conservat ria District,"Conservat ria District, REUNION",REUNION,-21.10084,55.60344
Kuril Islands in the Pacific,"Kuril Islands in the Pacific, RUSSIA",RUSSIA,60.0,100.0
Wakayama Prefecture,"Wakayama Prefecture, JAPAN",JAPAN,33.8070292,135.5930743
Nuku alofa,"Nuku alofa,  TONGA", TONGA,-20.0,-175.0
Rocha,"Rocha, URUGUAY",URUGUAY,-34.0,-54.0
Northlands,"Northlands, NEW ZEALAND",NEW ZEALAND,-43.4916635,172.6110113
Anzoategui,"Anzoategui, VENEZUELA",VENEZUELA,9.018592,-64.2177747
Cook Islands,"Cook Islands, NEW ZEALAND",NEW ZEALAND,-20.0,-159.0
Tamil Nadu,"Tamil Nadu, INDIA",INDIA,10.9094334,78.3665347
Pearl Islands,"Pearl Islands, PANAMA",PANAMA,8.3480622,-78.896185
Taveuni,"Taveuni, FIJI",FIJI,-16.8261493,-179.9354607
Johnston,"Johnston, USA",USA,41.6731523,-93.6973395
Baatan,"Baatan, PHILIPPINES",PHILIPPINES,13.0,122.0
Rio de Janeiro,"Rio de Janeiro, BRAZIL",BRAZIL,-22.9110137,-43.2093727
Nueva Esparta,"Nueva Esparta, VENEZUELA",VENEZUELA,10.9738509,-64.0597676
Southland,"Southland, NEW ZEALAND",NEW ZEALAND,-45.7255555,168.2936808
North Pacific coast,"North Pacific coast, COSTA RICA",COSTA RICA,10.0,-84.0
Caroline Islands,"Caroline Islands, MICRONESIA",MICRONESIA,8.0,147.0
Cheshire,"Cheshire, UNITED KINGDOM",UNITED KINGDOM,53.2141028,-2.4717701
Louisiade Archipelago,"Louisiade Archipelago, PAPUA NEW GUINEA",PAPUA NEW GUINEA,-11.2,153.0
Milne Bay Province,"Milne Bay Province, PAPUA NEW GUINEA",PAPUA NEW GUINEA,-10.3549871,150.40841
Cikobia Island north of Vanua Levu,"Cikobia Island north of Vanua Levu, FIJI",FIJI,-16.55,179.25
Rayong Province,"Rayong Province, THAILAND",THAILAND,12.7943716,101.3705344
Zamboanga del Sur Province,"Zamboanga del Sur Province, PHILIPPINES",PHILIPPINES,7.8285668,123.4369552
Rio Grande de Norte,"Rio Grande de Norte, BRAZIL",BRAZIL,-23.4237763,-45.1051427
Malaysia,"Malaysia, MALAYSIA",MALAYSIA,4.5693754,102.2656823
New Brunswick,"New Brunswick, CANADA",CANADA,46.500283,-66.750183
Miyako Island,"Miyako Island, OKINAWA",OKINAWA,24.6989823,124.7182777
Alaska,"Alaska, USA",USA,64.4459613,-149.680909
Minerva Reef,"Minerva Reef,  TONGA", TONGA,-23.638405,-178.8862751
Madang Province,"Madang Province, PAPUA NEW GUINEA",PAPUA NEW GUINEA,-5.2129115,145.8088188
Worcestershire,"Worcestershire, ENGLAND",ENGLAND,52.2109495,-2.1569555
Phang nga Province,"Phang nga Province, THAILAND",THAILAND,8.4439925,98.5270295
Alifu Alifu,"Alifu Alifu, MARSHALL ISLANDS",MARSHALL ISLANDS,7.113,171.236
Adriatic Sea,"Adriatic Sea, ITALY",ITALY,42.83333,12.83333
Ralik Chain,"Ralik Chain, MARSHALL ISLANDS",MARSHALL ISLANDS,11.1166389,166.483762
Grand Baie,"Grand Baie, MAURITIUS",MAURITIUS,-20.0130199,57.584627
L Etang Sal,"L Etang Sal, REUNION",REUNION,-21.10084,55.60344
Japan,"Japan, JAPAN",JAPAN,36.5748441,139.2394179
Cap Vert Peninsula,"Cap Vert Peninsula, SENEGAL",SENEGAL,14.7453714,-17.5238423
Marches region,"Marches region, ITALY",ITALY,42.83333,12.83333
Berry Islands,"Berry Islands, BAHAMAS",BAHAMAS,25.5905,-77.7261006
Transvaal,"Transvaal, SOUTH AFRICA",SOUTH AFRICA,-28.6897083,24.7785071
Gaza,"Gaza, MOZAMBIQUE",MOZAMBIQUE,-23.328398,32.8066057
Grand Anse,"Grand Anse, REUNION",REUNION,-21.3695583,55.5481582
Beaufonds,"Beaufonds, REUNION",REUNION,-21.050639,55.721444
Miyako,"Miyako, OKINAWA",OKINAWA,24.6989823,124.7182777
L Etang Sale,"L Etang Sale, REUNION",REUNION,-21.2670517,55.3661305
Chatham Islands,"Chatham Islands, NEW ZEALAND",NEW ZEALAND,-44.2881536,-176.2213429
South Sinai Gulf of Aqaba,"South Sinai Gulf of Aqaba, EGYPT / ISRAEL",EGYPT / ISRAEL,31.5,34.75
Cat Cay,"Cat Cay, BAHAMAS",BAHAMAS,25.5544906,-79.2753655
Missouri,"Missouri, USA",USA,38.7604815,-92.5617875
,", DOMINICAN REPUBLIC",DOMINICAN REPUBLIC,19.0974031,-70.3028026
Chatham Islands east of New Zealand,"Chatham Islands east of New Zealand, NEW ZEALAND",NEW ZEALAND,-42.0,174.0
Saint Denis,"Saint Denis, REUNION",REUNION,-20.8799889,55.448137
Mississippi,"Mississippi, USA",USA,32.9715645,-89.7348497
Clearwater Bay,"Clearwater Bay, HONG KONG",HONG KONG,22.28552,114.15769
New Territories,"New Territories, HONG KONG",HONG KONG,22.4300716,114.0724197
Aichi Prefecture,"Aichi Prefecture, JAPAN",JAPAN,34.9991645,137.254574
Tafea Province,"Tafea Province, VANUATU",VANUATU,-19.5414079,169.2811605
Kagoshima Prefecture,"Kagoshima Prefecture, JAPAN",JAPAN,31.521587,130.5474077
Saint Joseph,"Saint Joseph, REUNION",REUNION,-21.3789306,55.6190645
Banaadir Region,"Banaadir Region, SOMALIA",SOMALIA,6.0,48.0
La Libertad,"La Libertad, EL SALVADOR",EL SALVADOR,13.7448086,-89.3611505
Costa Blanca,"Costa Blanca, SPAIN",SPAIN,41.3401317,1.7883558
Walkers Cay,"Walkers Cay, BAHAMAS",BAHAMAS,27.2591922,-78.4025799
On the Kowloon penisula south of Sai Kung,"On the Kowloon penisula south of Sai Kung, HONG KONG",HONG KONG,22.38333,114.26667
Ehime Prefecture,"Ehime Prefecture, JAPAN",JAPAN,33.6013646,132.8185275
Tongapatu Group,"Tongapatu Group, TONGA",TONGA,-20.0,-175.0
West Africa,"West Africa, ANGOLA",ANGOLA,-8.815516,13.235646
Wakaya Island,"Wakaya Island, FIJI",FIJI,-17.6217908,179.0039287
Mexico Caribbean Sea,"Mexico Caribbean Sea, MEXICO",MEXICO,23.0,-102.0
Antarctic Ocean,"Antarctic Ocean, NEW ZEALAND",NEW ZEALAND,-42.0,174.0
La Saline,"La Saline, REUNION",REUNION,-21.0836981,55.2686293
Sea of Japan,"Sea of Japan, JAPAN",JAPAN,35.5635913,139.7151703
Liguria,"Liguria, ITALY",ITALY,44.4777617,8.7026296
Kowloon Peninsula,"Kowloon Peninsula, HONG KONG",HONG KONG,22.31308,114.18039
Port Shelter,"Port Shelter, HONG KONG",HONG KONG,22.3433533,114.2881671
Laucala Island,"Laucala Island, FIJI",FIJI,-16.7622792,-179.6839772
Sainte Marie,"Sainte Marie, REUNION",REUNION,-20.8968602,55.551734
Sainte Suzanne,"Sainte Suzanne, REUNION",REUNION,-20.9042845,55.6061193
Tuscany,"Tuscany, ITALY",ITALY,43.4586541,11.1389204
Tyrrhenian Sea,"Tyrrhenian Sea, ITALY",ITALY,42.83333,12.83333
New Ireland,"New Ireland, PAPUA NEW GUINEA",PAPUA NEW GUINEA,-3.7021228,152.4359015
Valpariso Province,"Valpariso Province, CHILE",CHILE,-30.0,-71.0
Viscayan Sea,"Viscayan Sea, PHILIPPINES",PHILIPPINES,13.0,122.0
Manfredonia,"Manfredonia, ITALY",ITALY,41.6254728,15.9095926
Tokyo Prefecture,"Tokyo Prefecture, JAPAN",JAPAN,35.6821116,139.7656744
Saint Louis,"Saint Louis, REUNION",REUNION,-21.2840124,55.4135962
Mindoro,"Mindoro, PHILIPPINES",PHILIPPINES,12.8692137,121.1345758
DR and Puerto Rico,"DR and Puerto Rico, DOMINICAN REPUBLIC",DOMINICAN REPUBLIC,18.4241504,-70.1180524
Honiara Isabel Island,"Honiara Isabel Island, SOLOMON ISLANDS",SOLOMON ISLANDS,-7.97526,159.13353
Adriatic Sea,"Adriatic Sea, MONTENEGRO",MONTENEGRO,-29.68861,-51.46111
